name,type,spd,img,description
Arisa Huang,Creature Summoner,12,📜,"A quiet summoner who commands spirits."
Jett Kimura,Magical Gunner,13,🔮,"A crack shot with arcane bullets."
Shou,Demon-possessed swordsman with magical prowess,14,👹,"A cursed blade and a calm mind."
Maako Karsean,Fire user turns into intangible flames,13,🔥,"Becomes living flame to scorch foes."
Erika Sharp,Healer uses angelic-based spells to hurt and bind enemies,12,👼,"Compassionate healer who binds evil."
Star Trethowan,Ninja that uses her charms to captivate enemies,16,💖,"A beguiling ninja who disarms with charm."
Kairu Yusoko,Uses light magic attacks along with a bo staff,13,🌞,"Radiant staff fighter of the Academy."
Sai Ryuzaki,Uses magical chain to bind enemies and can transform chain into sharp weapons,13,⛓️,"Chains that bind body and spirit."
Kenshin,Uses elemental-based magical attacks from the sword he wields,14,🌪️,"Blade infused with elemental force."
Sendara Al Vere,Spear user extremely strong and durable,12,🗡️,"Immovable vanguard with a piercing spear."
Liara Mitsuke,Swordswoman extremely fast ronin,18,💫,"A swift ronin who strikes twice."
Tana Phoenix,Fire user summon flames from the palms of her hands and other body parts,13,🔥,"Flames dance at her fingertips."
Ben Sherman,Martial artist uses ki based attacks similar to the Kaioken,14,🥋,"Disciplined fighter wielding pure ki."
Paul Watoski,Tech genius uses robots and machinery but physically weak,12,🤖,"Genius tinkerer with drone support."
Kaitsu Hoshigaki,Uses magical arrows Speedy archer,18,🏹,"Fleet archer whose arrows carry spells."
Alasia Maltese,Uses ranged explosions,13,💥,"Demolition prodigy with arcane charges."
Lyra,Uses magic spells and healing spells,12,🌟,"Soothing mage whose light mends all."
Robert Asuko,Boxer with incredible strength and reflexes. Superhuman strength,14,🥊,"A heavyweight phenom with steel fists."
Soren Harutaki,Uses shield spells and barriers to protect others repel attacks and reflect attacks,12,🪄,"Barrier master who turns force aside."
Arthur Kinglion,Magic based sniper uses magical bullets,18,🎯,"A patient sharpshooter with mystic rounds."
Kobayashi,Monk with chi based attacks,14,🧘,"Serene monk who channels inner chi."
Hakudoshi Inoue,Tank extremely durable and packs a punch,9,🛡️,"A living bulwark that shakes the earth."
Sora Lorashu,Elemental magic swordsman,14,🌈,"A duelist weaving elemental currents."
Allie Mustang,Uses dark magic,13,🌑,"Hex weaver who saps strength and hope."
Kara Higgins,Muse uses a flute to buff allies and curse enemies.,12,🎼,"Inspiring muse whose melodies sway fate."
